2026-06-15 16:45:21,034 | INFO | \U0001f4c4 C:\Users\Administrator\Desktop\SCAN\1153394840.pdf
2026-06-25 13:34:50,113 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040024_公園.pdf
2026-06-25 13:34:50,136 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150040024_公園.pdf
2026-06-25 13:34:54,097 | INFO |  文號:[1150040040] | 分類:【公司】
2026-06-25 13:34:54,097 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040040_排水.pdf
2026-06-25 13:34:54,123 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150040040_排水.pdf
2026-06-25 13:34:58,713 | INFO |  文號:[1150040041] | 分類:【公司】
2026-06-25 13:34:58,715 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150040041_自行分類.pdf
2026-06-25 13:34:58,748 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150040041_自行分類.pdf
2026-06-25 13:35:02,674 | INFO |  文號:[1150050014] | 分類:【公司】
2026-06-25 13:35:02,674 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150050014_排水.pdf
2026-06-25 13:35:02,715 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150050014_排水.pdf
2026-06-25 13:35:06,545 | INFO |  文號:[1150050029] | 分類:【公司】
2026-06-25 13:35:06,545 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150050029_排水.pdf
2026-06-25 13:35:06,561 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150050029_排水.pdf
2026-06-25 13:35:10,076 | INFO |  文號:[1153758093] | 分類:【公所】
2026-06-25 13:35:10,076 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153758093_自行分類.pdf
2026-06-25 13:35:10,410 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1153758093_自行分類.pdf
2026-06-25 13:35:13,971 | INFO |  文號:[1150090018] | 分類:【公司】
2026-06-25 13:35:13,971 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150090018_技服.pdf
2026-06-25 13:35:13,997 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150090018_技服.pdf
2026-06-25 13:35:14,078 | INFO |  文號:[1150406050] | 分類:【廠商】
2026-06-25 13:35:14,078 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150406050_自行分類.pdf
2026-06-25 13:35:14,378 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150406050_自行分類.pdf
2026-06-25 13:35:17,898 | INFO |  文號:[1150427001] | 分類:【廠商】
2026-06-25 13:35:17,898 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150427001_天幕.pdf
2026-06-25 13:35:17,951 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1150427001_天幕.pdf
2026-06-25 13:35:20,847 | INFO |  文號:[1150504001] | 分類:【廠商】
2026-06-25 13:35:20,851 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150504001_天幕.pdf
2026-06-25 13:35:20,884 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1150504001_天幕.pdf
2026-06-25 13:35:23,787 | INFO |  文號:[1190504002] | 分類:【廠商】
2026-06-25 13:35:23,789 | INFO |  \u2794 本地更名完成，新暫存檔名: 1190504002_綠美化A.pdf
2026-06-25 13:35:23,922 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1190504002_綠美化A.pdf
2026-06-25 13:35:27,199 | INFO |  文號:[115050501] | 分類:【廠商】
2026-06-25 13:35:27,199 | INFO |  \u2794 本地更名完成，新暫存檔名: 115050501_自行分類.pdf
2026-06-25 13:35:27,467 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\115050501_自行分類.pdf
2026-06-25 13:35:31,161 | INFO |  文號:[1150510003] | 分類:【廠商】
2026-06-25 13:35:31,161 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150510003_自行分類.pdf
2026-06-25 13:35:31,492 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150510003_自行分類.pdf
2026-06-25 13:35:34,423 | INFO |  文號:[115051201] | 分類:【廠商】
2026-06-25 13:35:34,423 | INFO |  \u2794 本地更名完成，新暫存檔名: 115051201_北區.pdf
2026-06-25 13:35:34,674 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\115051201_北區.pdf
2026-06-25 13:35:38,190 | INFO |  文號:[115051202] | 分類:【廠商】
2026-06-25 13:35:38,192 | INFO |  \u2794 本地更名完成，新暫存檔名: 115051202_自行分類.pdf
2026-06-25 13:35:38,456 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\115051202_自行分類.pdf
2026-06-25 13:35:41,905 | INFO |  文號:[1150513001] | 分類:【廠商】
2026-06-25 13:35:41,905 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150513001_天幕.pdf
2026-06-25 13:35:41,968 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1150513001_天幕.pdf
2026-06-25 13:35:44,969 | INFO |  文號:[1150513002] | 分類:【廠商】
2026-06-25 13:35:44,984 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150513002_自行分類.pdf
2026-06-25 13:35:45,284 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150513002_自行分類.pdf
2026-06-25 13:35:48,916 | INFO |  文號:[115051301] | 分類:【廠商】
2026-06-25 13:35:48,916 | INFO |  \u2794 本地更名完成，新暫存檔名: 115051301_自行分類.pdf
2026-06-25 13:35:49,190 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\115051301_自行分類.pdf
2026-06-25 13:35:52,391 | INFO |  文號:[1150515001] | 分類:【廠商】
2026-06-25 13:35:52,391 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150515001_自行分類.pdf
2026-06-25 13:35:52,661 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150515001_自行分類.pdf
2026-06-25 13:35:55,925 | INFO |  文號:[1150515002] | 分類:【廠商】
2026-06-25 13:35:55,925 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150515002_自行分類.pdf
2026-06-25 13:35:56,246 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150515002_自行分類.pdf
2026-06-25 13:35:56,310 | INFO |  文號:[1150518001] | 分類:【廠商】
2026-06-25 13:35:56,312 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150518001_雨水.pdf
2026-06-25 13:35:56,645 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150518001_雨水.pdf
2026-06-25 13:36:00,789 | INFO |  文號:[1153758933] | 分類:【公所】
2026-06-25 13:36:00,789 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153758933_排水.pdf
2026-06-25 13:36:01,101 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1153758933_排水.pdf
2026-06-25 13:36:05,114 | INFO |  文號:[1150522001] | 分類:【廠商】
2026-06-25 13:36:05,114 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150522001_自行分類.pdf
2026-06-25 13:36:05,480 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150522001_自行分類.pdf
2026-06-25 13:36:08,788 | INFO |  文號:[115052201] | 分類:【廠商】
2026-06-25 13:36:08,791 | INFO |  \u2794 本地更名完成，新暫存檔名: 115052201_自行分類.pdf
2026-06-25 13:36:09,115 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\115052201_自行分類.pdf
2026-06-25 13:36:09,175 | INFO |  文號:[1150525002] | 分類:【廠商】
2026-06-25 13:36:09,177 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150525002_雨水.pdf
2026-06-25 13:36:09,473 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1150525002_雨水.pdf
2026-06-25 13:36:13,834 | INFO |  文號:[1150526001] | 分類:【廠商】
2026-06-25 13:36:13,837 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150526001_自行分類.pdf
2026-06-25 13:36:14,020 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150526001_自行分類.pdf
2026-06-25 13:36:17,227 | INFO |  文號:[1150526001] | 分類:【廠商】
2026-06-25 13:36:17,231 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150526001_體健.pdf
2026-06-25 13:36:17,401 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1150526001_體健.pdf
2026-06-25 13:36:20,807 | INFO |  文號:[115052703] | 分類:【廠商】
2026-06-25 13:36:20,811 | INFO |  \u2794 本地更名完成，新暫存檔名: 115052703_自行分類.pdf
2026-06-25 13:36:21,093 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\115052703_自行分類.pdf
2026-06-25 13:36:24,846 | INFO |  文號:[115052801] | 分類:【廠商】
2026-06-25 13:36:24,848 | INFO |  \u2794 本地更名完成，新暫存檔名: 115052801_自行分類.pdf
2026-06-25 13:36:25,166 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\115052801_自行分類.pdf
2026-06-25 13:36:25,224 | INFO |  文號:[1150529004] | 分類:【廠商】
2026-06-25 13:36:25,227 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150529004_雨水.pdf
2026-06-25 13:36:25,310 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1150529004_雨水.pdf
2026-06-25 13:36:28,496 | INFO |  文號:[1150601001] | 分類:【廠商】
2026-06-25 13:36:28,499 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150601001_綠美化A.pdf
2026-06-25 13:36:28,545 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1150601001_綠美化A.pdf
2026-06-25 13:36:31,938 | INFO |  文號:[1140010169] | 分類:【公司】
2026-06-25 13:36:31,942 | INFO |  \u2794 本地更名完成，新暫存檔名: 1140010169_天幕.pdf
2026-06-25 13:36:31,978 | INFO | 【完成】公司文歸檔成功 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\五股\1140010169_天幕.pdf
2026-06-25 13:36:35,462 | INFO |  文號:[115060201] | 分類:【廠商】
2026-06-25 13:36:35,467 | INFO |  \u2794 本地更名完成，新暫存檔名: 115060201_自行分類.pdf
2026-06-25 13:36:35,751 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\115060201_自行分類.pdf
2026-06-25 13:36:40,454 | INFO |  文號:[1150604-01] | 分類:【廠商】
2026-06-25 13:36:40,457 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150604-01_土木.pdf
2026-06-25 13:36:40,621 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1150604-01_土木.pdf
2026-06-25 13:36:43,669 | WARNING | 無法辨識文號
2026-06-25 13:36:43,749 | INFO |  文號:[1150611002] | 分類:【廠商】
2026-06-25 13:36:43,752 | INFO |  \u2794 本地更名完成，新暫存檔名: 1150611002_雨水.pdf
2026-06-25 13:36:43,837 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1150611002_雨水.pdf
2026-06-25 13:36:48,145 | INFO |  文號:[1153391966] | 分類:【公所】
2026-06-25 13:36:48,149 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153391966_自行分類.pdf
2026-06-25 13:36:48,325 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1153391966_自行分類.pdf
2026-06-25 13:36:52,616 | INFO |  文號:[1153392064] | 分類:【公所】
2026-06-25 13:36:52,618 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153392064_土木.pdf
2026-06-25 13:36:52,661 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153392064_土木.pdf
2026-06-25 13:36:56,465 | INFO |  文號:[1153392067] | 分類:【公所】
2026-06-25 13:36:56,467 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153392067_土木.pdf
2026-06-25 13:36:56,533 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153392067_土木.pdf
2026-06-25 13:36:56,639 | INFO |  文號:[1153392069] | 分類:【公所】
2026-06-25 13:36:56,641 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153392069_土木.pdf
2026-06-25 13:36:56,672 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153392069_土木.pdf
2026-06-25 13:37:00,656 | INFO |  文號:[1153392070] | 分類:【公所】
2026-06-25 13:37:00,659 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153392070_綠美.pdf
2026-06-25 13:37:00,694 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153392070_綠美.pdf
2026-06-25 13:37:04,875 | INFO |  文號:[1153392626] | 分類:【公所】
2026-06-25 13:37:04,879 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153392626_自行分類.pdf
2026-06-25 13:37:05,203 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1153392626_自行分類.pdf
2026-06-25 13:37:05,271 | INFO |  文號:[1153392628] | 分類:【公所】
2026-06-25 13:37:05,273 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153392628_自行分類.pdf
2026-06-25 13:37:05,416 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1153392628_自行分類.pdf
2026-06-25 13:37:05,491 | INFO |  文號:[1153392649] | 分類:【公所】
2026-06-25 13:37:05,493 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153392649_綠美.pdf
2026-06-25 13:37:05,544 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153392649_綠美.pdf
2026-06-25 13:37:05,661 | INFO |  文號:[1153393336] | 分類:【公所】
2026-06-25 13:37:05,663 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153393336_綠美.pdf
2026-06-25 13:37:05,696 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153393336_綠美.pdf
2026-06-25 13:37:10,879 | INFO |  文號:[1153393403] | 分類:【公所】
2026-06-25 13:37:10,881 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153393403_土木.pdf
2026-06-25 13:37:10,915 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153393403_土木.pdf
2026-06-25 13:37:15,028 | INFO |  文號:[1153393435] | 分類:【公所】
2026-06-25 13:37:15,031 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153393435_自行分類.pdf
2026-06-25 13:37:15,184 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1153393435_自行分類.pdf
2026-06-25 13:37:21,229 | INFO |  文號:[1153393573] | 分類:【公所】
2026-06-25 13:37:21,231 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153393573_土木.pdf
2026-06-25 13:37:21,283 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153393573_土木.pdf
2026-06-25 13:37:21,387 | INFO |  文號:[1153393916] | 分類:【公所】
2026-06-25 13:37:21,415 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153393916_自行分類.pdf
2026-06-25 13:37:21,635 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\蘆洲\1153393916_自行分類.pdf
2026-06-25 13:37:27,805 | INFO |  文號:[1153394121] | 分類:【公所】
2026-06-25 13:37:27,808 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153394121_自行分類.pdf
2026-06-25 13:37:28,204 | INFO | 【完成】公文成功登錄並安全歸檔 \u2794 \\Dabs-nas2\新公用區\公文掃描檔\115\八里\1153394121_自行分類.pdf
2026-06-25 13:37:34,169 | INFO |  文號:[1153394233] | 分類:【公所】
2026-06-25 13:37:34,172 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153394233_土木.pdf
2026-06-25 13:37:34,221 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153394233_土木.pdf
2026-06-25 13:37:34,314 | INFO |  文號:[1153394449] | 分類:【公所】
2026-06-25 13:37:34,317 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153394449_土木.pdf
2026-06-25 13:37:34,349 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153394449_土木.pdf
2026-06-25 13:37:34,453 | INFO |  文號:[1153394616] | 分類:【公所】
2026-06-25 13:37:34,455 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153394616_土木.pdf
2026-06-25 13:37:34,487 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153394616_土木.pdf
2026-06-25 13:37:34,582 | INFO |  文號:[1153394643] | 分類:【公所】
2026-06-25 13:37:34,584 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153394643_土木.pdf
2026-06-25 13:37:34,621 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153394643_土木.pdf
2026-06-25 13:37:34,740 | INFO |  文號:[1153394683] | 分類:【公所】
2026-06-25 13:37:34,742 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153394683_綠美.pdf
2026-06-25 13:37:34,778 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153394683_綠美.pdf
2026-06-25 13:37:40,338 | INFO |  文號:[1153394740] | 分類:【公所】
2026-06-25 13:37:40,341 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153394740_土木.pdf
2026-06-25 13:37:40,380 | WARNING | 【攔截歸檔】Excel 登錄失敗（文號重複或檔案遭鎖定），安全保留原始 PDF 於原位: 1153394740_土木.pdf
2026-06-25 13:37:40,457 | INFO |  文號:[1153394840] | 分類:【公所】
2026-06-25 13:37:40,459 | INFO |  \u2794 本地更名完成，新暫存檔名: 1153394840_綠美.pdf
